# lambda_1A lambda_2A lambda_3A eigen1_xA eigen1_yA eigen1_zA eigen2_xA eigen2_yA eigen2_zA eigen3_xA eigen3_yA eigen3_zA lambda_1B lambda_2B lambda_3B eigen1_xB eigen1_yB eigen1_zB eigen2_xB eigen2_yB eigen2_zB eigen3_xB eigen3_yB eigen3_zB 
# 46
0.840947 0.257246 -0.038250 -0.375246 -0.046214 0.925772 0.782862 -0.550566 0.289836 0.496304 0.833511 0.242777 0.840947 0.257246 -0.038250 -0.375246 -0.046214 0.925772 0.782862 -0.550566 0.289836 0.496304 0.833511 0.242777 
0.840947 0.257246 -0.038250 -0.375246 -0.046214 0.925772 0.782862 -0.550566 0.289836 0.496304 0.833511 0.242777 0.840947 0.257246 -0.038250 -0.375246 -0.046214 0.925772 0.782862 -0.550566 0.289836 0.496304 0.833511 0.242777 
0.656566 0.322244 -0.172693 0.132132 -0.467435 0.874097 -0.632044 0.639576 0.437564 0.763584 0.610284 0.210931 0.799876 0.340936 -0.176720 0.073484 -0.522216 0.849642 -0.657004 0.615596 0.435187 0.750298 0.590197 0.297861 
0.912526 0.311013 0.118569 0.319413 -0.909895 0.264701 -0.947453 -0.301468 0.107007 0.017566 0.284971 0.958375 0.912526 0.311013 0.118569 0.319413 -0.909895 0.264701 -0.947453 -0.301468 0.107007 0.017566 0.284971 0.958375 
0.780936 0.419667 0.019528 -0.004488 -0.688333 0.725381 0.150432 0.716669 0.680997 -0.988610 0.112176 0.100331 0.790766 0.490605 0.045842 0.043884 -0.550348 0.833781 0.054987 0.834651 0.548028 -0.997522 0.021797 0.066889 
0.790766 0.490605 0.045842 0.043884 -0.550348 0.833781 0.054987 0.834651 0.548028 -0.997522 0.021797 0.066889 0.780936 0.419667 0.019528 -0.004488 -0.688333 0.725381 0.150432 0.716669 0.680997 -0.988610 0.112176 0.100331 
1.016081 0.475640 0.006335 -0.697036 -0.675531 0.240415 0.547705 -0.285212 0.786558 -0.462775 0.679936 0.568794 1.039902 0.497559 0.156216 -0.652067 -0.749714 0.112859 0.581161 -0.398670 0.709446 -0.486888 0.528196 0.695664 
1.187326 0.861742 0.602362 -0.384842 0.608355 0.694119 0.253239 -0.653583 0.713232 0.887562 0.450259 0.097467 1.187326 0.861742 0.602362 -0.384842 0.608355 0.694119 0.253239 -0.653583 0.713232 0.887562 0.450259 0.097467 
0.962128 0.550680 0.035690 -0.381686 -0.418949 0.823891 -0.523295 0.832707 0.181004 0.761891 0.362051 0.537067 0.810997 0.459795 0.032419 -0.555167 -0.251810 0.792705 -0.361157 0.931514 0.042970 0.749236 0.262436 0.608089 
0.800124 0.371315 0.260294 -0.795237 -0.048797 0.604332 0.363475 0.759411 0.539612 0.485268 -0.648779 0.586175 0.708376 0.436078 0.289204 -0.746968 0.022541 0.664478 0.370040 0.844419 0.387333 0.552367 -0.535209 0.639095 
0.564162 0.139200 -0.033013 -0.792195 -0.309605 0.525901 0.603597 -0.524579 0.600406 0.089988 0.793071 0.602445 0.564162 0.139200 -0.033013 -0.792195 -0.309605 0.525901 0.603597 -0.524579 0.600406 0.089988 0.793071 0.602445 
0.184458 0.163844 -0.000693 -0.663542 0.424238 0.616226 0.341825 -0.560760 0.754124 0.665483 0.711035 0.227072 0.184458 0.163844 -0.000693 -0.663542 0.424238 0.616226 0.341825 -0.560760 0.754124 0.665483 0.711035 0.227072 
0.872184 0.714263 0.369074 0.903958 -0.091230 0.417776 -0.424274 -0.069339 0.902875 0.053401 0.993413 0.101386 0.872184 0.714263 0.369074 0.903958 -0.091230 0.417776 -0.424274 -0.069339 0.902875 0.053401 0.993413 0.101386 
0.539680 0.340625 0.078625 -0.702184 0.680934 0.208007 0.083072 -0.211798 0.973777 0.707133 0.701050 0.092155 0.539680 0.340625 0.078625 -0.702184 0.680934 0.208007 0.083072 -0.211798 0.973777 0.707133 0.701050 0.092155 
1.394216 1.068623 -0.044829 -0.125423 -0.956950 0.261757 -0.914091 0.214019 0.344432 0.385625 0.196070 0.901582 1.394216 1.068623 -0.044829 -0.125423 -0.956950 0.261757 -0.914091 0.214019 0.344432 0.385625 0.196070 0.901582 
0.528634 0.296795 0.231679 -0.375197 -0.893904 0.245282 0.853289 -0.229700 0.468120 -0.362113 0.384934 0.848941 0.543226 0.300087 0.223735 -0.123770 -0.979224 0.160630 -0.693396 0.201142 0.691913 0.709847 0.025742 0.703885 
0.904862 0.598171 0.376683 0.627232 -0.283468 0.725414 -0.553529 -0.817478 0.159167 -0.547891 0.501373 0.669657 0.904862 0.598171 0.376683 0.627232 -0.283468 0.725414 -0.553529 -0.817478 0.159167 -0.547891 0.501373 0.669657 
0.633460 0.005895 -0.380018 -0.597266 0.391553 0.699971 0.801904 0.275277 0.530257 -0.014938 -0.878014 0.478402 0.633460 0.005895 -0.380018 -0.597266 0.391553 0.699971 0.801904 0.275277 0.530257 -0.014938 -0.878014 0.478402 
0.763673 0.508213 0.142421 -0.909034 0.269590 0.317770 0.414366 0.665719 0.620580 0.044244 -0.695801 0.716870 0.832556 0.572571 0.138552 -0.869404 0.317349 0.378716 0.493922 0.578857 0.648819 0.013320 -0.751142 0.660006 
0.729974 0.628112 0.360086 -0.991668 0.054034 0.116936 0.099712 -0.252732 0.962384 0.081555 0.966026 0.245239 0.789220 0.514681 0.469545 -0.988800 0.031642 0.145854 0.131728 -0.274370 0.952559 0.070159 0.961103 0.267129 
0.702083 0.446507 0.093205 -0.553654 0.410189 0.724715 -0.577232 -0.816308 0.021049 0.600225 -0.406676 0.688727 0.717080 0.376022 0.074550 -0.539854 0.336271 0.771673 0.693458 0.697323 0.181264 0.477152 -0.632979 0.609642 
0.605580 0.475931 0.069807 -0.474390 -0.246708 0.845038 0.498417 -0.866522 0.026823 0.725627 0.433906 0.534033 0.588205 0.517294 0.093683 -0.429678 -0.233802 0.872189 0.534922 -0.844079 0.037259 0.727485 0.482563 0.487748 
0.588205 0.517294 0.093683 -0.429678 -0.233802 0.872189 0.534922 -0.844079 0.037259 0.727485 0.482563 0.487748 0.605580 0.475931 0.069807 -0.474390 -0.246708 0.845038 0.498417 -0.866522 0.026823 0.725627 0.433906 0.534033 
0.348944 0.119604 -0.008230 0.495859 0.789174 0.362393 0.638236 -0.614169 0.464167 -0.588879 -0.001132 0.808221 0.414279 0.206093 0.041566 0.704373 0.606944 0.368072 -0.667178 0.743125 0.051367 -0.242347 -0.281751 0.928378 
0.767348 0.457487 0.067244 0.225188 -0.522562 0.822326 -0.742531 0.454409 0.492099 0.630824 0.721417 0.285691 0.767348 0.457487 0.067244 0.225188 -0.522562 0.822326 -0.742531 0.454409 0.492099 0.630824 0.721417 0.285691 
0.709642 0.360602 0.015004 -0.360581 0.917317 0.168848 -0.516989 -0.347234 0.782401 0.776340 0.194827 0.599449 0.709642 0.360602 0.015004 -0.360581 0.917317 0.168848 -0.516989 -0.347234 0.782401 0.776340 0.194827 0.599449 
0.623257 0.206094 -0.088533 -0.784422 -0.202118 0.586371 -0.240152 0.970644 0.013309 0.571848 0.130378 0.809933 0.560288 0.080999 -0.101307 -0.832094 -0.057864 0.551607 0.194736 0.900746 0.388246 0.519323 -0.430476 0.738237 
0.494019 0.221097 -0.045677 -0.928125 -0.192437 0.318672 0.122138 0.651233 0.748984 0.351662 -0.734073 0.580922 0.494019 0.221097 -0.045677 -0.928125 -0.192437 0.318672 0.122138 0.651233 0.748984 0.351662 -0.734073 0.580922 
0.539665 0.297721 0.056461 -0.358114 -0.807112 0.469387 -0.742555 0.550962 0.380857 0.566009 0.212155 0.796633 0.476737 0.321946 0.069846 -0.381479 -0.802729 0.458366 -0.713941 0.570834 0.405508 0.587164 0.172554 0.790863 
0.510317 0.333267 0.000056 -0.619552 -0.620278 0.481052 -0.483220 0.784335 0.388994 0.618590 -0.008548 0.785667 0.596853 0.359593 0.072879 -0.452298 -0.736478 0.503018 -0.533792 0.675374 0.508859 0.714488 0.038351 0.698596 
0.593792 0.346591 -0.095536 -0.168636 0.973298 0.155735 -0.620571 -0.227591 0.750396 0.765802 0.029899 0.642381 0.578598 0.292561 -0.088220 0.076435 -0.996947 0.015934 -0.582955 -0.031719 0.811885 0.808901 0.071345 0.583600 
0.329879 0.182183 -0.135527 0.189770 -0.223597 0.956029 0.286655 0.943916 0.163864 -0.939051 0.242954 0.243222 0.368123 0.255831 -0.108506 0.066881 -0.610218 0.789405 0.205172 0.782680 0.587636 -0.976438 0.122663 0.177546 
0.457294 0.428178 -0.414555 0.010454 -0.751618 0.659516 -0.767879 0.416438 0.486766 0.640509 0.511517 0.572798 0.469244 0.443742 -0.387513 0.507854 -0.823866 0.251653 -0.560659 -0.094322 0.822657 0.654023 0.558881 0.509809 
0.764828 0.211578 -0.385185 0.026812 -0.579887 0.814255 0.964135 0.230164 0.132168 -0.264054 0.781509 0.565261 0.754394 0.198426 -0.445009 0.042556 -0.498870 0.865631 -0.998510 0.008382 0.053919 0.034155 0.866636 0.497770 
0.690494 0.281797 0.077449 0.282014 -0.874690 0.394190 -0.890408 -0.085618 0.447038 0.357270 0.477061 0.802977 0.690494 0.281797 0.077449 0.282014 -0.874690 0.394190 -0.890408 -0.085618 0.447038 0.357270 0.477061 0.802977 
0.363616 0.234058 -0.005976 -0.220832 0.840446 0.494857 -0.410879 -0.540329 0.734318 0.884540 -0.041166 0.464644 0.376146 0.297933 0.135531 -0.360015 0.728974 0.582225 -0.733608 -0.606751 0.306059 0.576375 -0.316939 0.753221 
