# lambda_1A lambda_2A lambda_3A eigen1_xA eigen1_yA eigen1_zA eigen3_xA eigen3_yA eigen3_zA# lambda_1B lambda_2B lambda_3B eigen1_xB eigen1_yB eigen1_zB eigen3_xB eigen3_yB eigen3_zB 
# 122
0.912526 0.311013 0.118569 0.319413 -0.909895 0.264701 0.017566 0.284971 0.958375 0.912526 0.311013 0.118569 0.319413 -0.909895 0.264701 0.017566 0.284971 0.958375 
0.780936 0.419667 0.019528 -0.004488 -0.688333 0.725381 -0.988610 0.112176 0.100331 0.790766 0.490605 0.045842 0.043884 -0.550348 0.833781 -0.997522 0.021797 0.066889 
0.790766 0.490605 0.045842 0.043884 -0.550348 0.833781 -0.997522 0.021797 0.066889 0.780936 0.419667 0.019528 -0.004488 -0.688333 0.725381 -0.988610 0.112176 0.100331 
0.668785 0.082667 -0.129534 0.121516 -0.956340 0.265798 0.788588 0.255638 0.559265 0.625283 0.090764 -0.124918 0.239193 -0.928126 0.285251 0.632300 0.371840 0.679656 
0.951639 0.623155 -0.059134 -0.750395 -0.273583 0.601714 0.508687 0.342259 0.789998 0.824180 0.420716 -0.140621 -0.773437 -0.268564 0.574168 0.461384 0.382593 0.800467 
1.016081 0.475640 0.006335 -0.697036 -0.675531 0.240415 -0.462775 0.679936 0.568794 1.039902 0.497559 0.156216 -0.652067 -0.749714 0.112859 -0.486888 0.528196 0.695664 
1.187326 0.861742 0.602362 -0.384842 0.608355 0.694119 0.887562 0.450259 0.097467 1.187326 0.861742 0.602362 -0.384842 0.608355 0.694119 0.887562 0.450259 0.097467 
0.962128 0.550680 0.035690 -0.381686 -0.418949 0.823891 0.761891 0.362051 0.537067 0.810997 0.459795 0.032419 -0.555167 -0.251810 0.792705 0.749236 0.262436 0.608089 
0.952459 0.317010 -0.240710 0.380057 -0.275235 0.883064 -0.837886 -0.506837 0.202641 0.615653 0.357176 -0.172922 0.447716 -0.239242 0.861576 -0.873244 -0.324247 0.363742 
0.517711 0.200422 0.141818 -0.693903 0.542604 0.473370 0.659120 0.743325 0.114148 0.566716 0.186661 0.018870 -0.638082 0.653098 0.407816 0.751086 0.644536 0.142978 
0.985369 0.723856 0.252779 -0.481875 -0.023427 0.875927 0.745734 -0.535844 0.395920 0.985369 0.723856 0.252779 -0.481875 -0.023427 0.875927 0.745734 -0.535844 0.395920 
0.993506 0.158785 0.079439 -0.700415 0.423957 0.574177 0.147718 -0.700943 0.697752 0.993506 0.158785 0.079439 -0.700415 0.423957 0.574177 0.147718 -0.700943 0.697752 
0.859128 0.215076 0.074765 0.719563 -0.445159 0.532976 -0.619276 -0.758626 0.202445 0.859128 0.215076 0.074765 0.719563 -0.445159 0.532976 -0.619276 -0.758626 0.202445 
0.708376 0.436078 0.289204 -0.746968 0.022541 0.664478 0.552367 -0.535209 0.639095 0.800124 0.371315 0.260294 -0.795237 -0.048797 0.604332 0.485268 -0.648779 0.586175 
0.800124 0.371315 0.260294 -0.795237 -0.048797 0.604332 0.485268 -0.648779 0.586175 0.708376 0.436078 0.289204 -0.746968 0.022541 0.664478 0.552367 -0.535209 0.639095 
0.564162 0.139200 -0.033013 -0.792195 -0.309605 0.525901 0.089988 0.793071 0.602445 0.564162 0.139200 -0.033013 -0.792195 -0.309605 0.525901 0.089988 0.793071 0.602445 
0.723395 0.285405 -0.088415 -0.156217 0.336695 0.928565 0.973771 0.209954 0.087694 0.659002 0.181632 0.021231 -0.161489 0.347706 0.923592 0.982996 -0.026216 0.181746 
0.184458 0.163844 -0.000693 -0.663542 0.424238 0.616226 0.665483 0.711035 0.227072 0.184458 0.163844 -0.000693 -0.663542 0.424238 0.616226 0.665483 0.711035 0.227072 
0.872184 0.714263 0.369074 0.903958 -0.091230 0.417776 0.053401 0.993413 0.101386 0.872184 0.714263 0.369074 0.903958 -0.091230 0.417776 0.053401 0.993413 0.101386 
0.767131 0.633634 -0.099852 0.447448 0.865124 0.226606 -0.879565 0.379886 0.286448 1.011675 0.625608 -0.342054 0.558164 0.806051 0.196810 -0.820184 0.500119 0.277812 
0.927060 0.368817 0.199211 -0.327377 -0.192664 0.925043 0.944122 -0.027148 0.328475 0.927060 0.368817 0.199211 -0.327377 -0.192664 0.925043 0.944122 -0.027148 0.328475 
0.539680 0.340625 0.078625 -0.702184 0.680934 0.208007 0.707133 0.701050 0.092155 0.539680 0.340625 0.078625 -0.702184 0.680934 0.208007 0.707133 0.701050 0.092155 
0.602586 0.367928 0.013682 -0.739068 0.097792 0.666494 0.529026 -0.528251 0.664140 0.685199 0.458332 0.109206 -0.645136 0.379170 0.663347 0.536240 -0.393761 0.746592 
0.650991 0.052705 -0.233217 0.065953 0.186433 0.980251 -0.993438 -0.079729 0.082004 0.650991 0.052705 -0.233217 0.065953 0.186433 0.980251 -0.993438 -0.079729 0.082004 
0.969223 0.753579 0.432463 -0.301348 -0.502578 0.810312 -0.730687 0.667699 0.142390 0.969223 0.753579 0.432463 -0.301348 -0.502578 0.810312 -0.730687 0.667699 0.142390 
0.430963 0.243732 -0.028491 0.480181 0.525582 0.702275 -0.500818 -0.493024 0.711413 0.524673 0.404061 0.214337 0.340893 0.524492 0.780192 -0.502735 -0.599561 0.622723 
0.469277 0.244298 -0.135330 -0.356357 -0.888194 0.290036 -0.662080 0.459073 0.592370 0.514532 0.273519 -0.068524 -0.325109 -0.865911 0.380135 -0.700613 0.490532 0.518189 
1.394216 1.068623 -0.044829 -0.125423 -0.956950 0.261757 0.385625 0.196070 0.901582 1.394216 1.068623 -0.044829 -0.125423 -0.956950 0.261757 0.385625 0.196070 0.901582 
0.803063 0.692757 0.171406 -0.184861 -0.841816 0.507122 0.885298 0.081403 0.457845 0.803063 0.692757 0.171406 -0.184861 -0.841816 0.507122 0.885298 0.081403 0.457845 
0.528634 0.296795 0.231679 -0.375197 -0.893904 0.245282 -0.362113 0.384934 0.848941 0.543226 0.300087 0.223735 -0.123770 -0.979224 0.160630 0.709847 0.025742 0.703885 
0.781688 0.252360 0.021228 0.832521 -0.322189 0.450669 -0.541065 -0.298157 0.786353 0.781688 0.252360 0.021228 0.832521 -0.322189 0.450669 -0.541065 -0.298157 0.786353 
0.837503 0.128358 0.021582 0.075405 -0.822266 0.564086 -0.996746 -0.078318 0.019078 0.837503 0.128358 0.021582 0.075405 -0.822266 0.564086 -0.996746 -0.078318 0.019078 
0.897269 0.506204 -0.145978 0.218406 0.612916 0.759364 -0.079514 -0.764385 0.639838 0.897269 0.506204 -0.145978 0.218406 0.612916 0.759364 -0.079514 -0.764385 0.639838 
0.904862 0.598171 0.376683 0.627232 -0.283468 0.725414 -0.547891 0.501373 0.669657 0.904862 0.598171 0.376683 0.627232 -0.283468 0.725414 -0.547891 0.501373 0.669657 
0.456686 0.275609 -0.020613 -0.143909 -0.192479 0.970691 0.844763 0.487007 0.221809 0.456686 0.275609 -0.020613 -0.143909 -0.192479 0.970691 0.844763 0.487007 0.221809 
0.633460 0.005895 -0.380018 -0.597266 0.391553 0.699971 -0.014938 -0.878014 0.478402 0.633460 0.005895 -0.380018 -0.597266 0.391553 0.699971 -0.014938 -0.878014 0.478402 
0.633460 0.005895 -0.380018 -0.597266 0.391553 0.699971 -0.014938 -0.878014 0.478402 0.633460 0.005895 -0.380018 -0.597266 0.391553 0.699971 -0.014938 -0.878014 0.478402 
0.499632 0.120508 0.031241 0.143860 -0.796929 0.586692 -0.138297 0.570851 0.809323 0.499632 0.120508 0.031241 0.143860 -0.796929 0.586692 -0.138297 0.570851 0.809323 
0.911600 0.598568 0.103086 -0.764445 0.609114 0.211197 0.325484 0.081869 0.941997 0.750390 0.404259 0.062573 -0.782025 0.603015 0.157512 0.325380 0.179468 0.928396 
0.763673 0.508213 0.142421 -0.909034 0.269590 0.317770 0.044244 -0.695801 0.716870 0.832556 0.572571 0.138552 -0.869404 0.317349 0.378716 0.013320 -0.751142 0.660006 
0.958299 0.595358 0.127549 -0.832454 0.478542 0.279316 0.549236 0.779248 0.301848 1.008840 0.703710 0.203236 -0.849585 0.496738 0.177359 0.508828 0.683303 0.523632 
0.795896 0.581878 -0.068185 -0.812627 -0.389654 0.433367 0.081839 0.659949 0.746840 0.795896 0.581878 -0.068185 -0.812627 -0.389654 0.433367 0.081839 0.659949 0.746840 
0.937502 0.700359 -0.155431 -0.789817 0.612266 0.036331 -0.492044 -0.667869 0.558430 0.937502 0.700359 -0.155431 -0.789817 0.612266 0.036331 -0.492044 -0.667869 0.558430 
0.729974 0.628112 0.360086 -0.991668 0.054034 0.116936 0.081555 0.966026 0.245239 0.789220 0.514681 0.469545 -0.988800 0.031642 0.145854 0.070159 0.961103 0.267129 
0.702083 0.446507 0.093205 -0.553654 0.410189 0.724715 0.600225 -0.406676 0.688727 0.717080 0.376022 0.074550 -0.539854 0.336271 0.771673 0.477152 -0.632979 0.609642 
0.980397 0.551390 -0.194766 -0.643980 0.092107 0.759477 0.350212 0.918096 0.185610 0.825992 0.357256 -0.313956 -0.461231 0.019222 0.887072 0.253539 0.960935 0.111004 
0.605580 0.475931 0.069807 -0.474390 -0.246708 0.845038 0.725627 0.433906 0.534033 0.588205 0.517294 0.093683 -0.429678 -0.233802 0.872189 0.727485 0.482563 0.487748 
0.588205 0.517294 0.093683 -0.429678 -0.233802 0.872189 0.727485 0.482563 0.487748 0.605580 0.475931 0.069807 -0.474390 -0.246708 0.845038 0.725627 0.433906 0.534033 
0.348944 0.119604 -0.008230 0.495859 0.789174 0.362393 -0.588879 -0.001132 0.808221 0.414279 0.206093 0.041566 0.704373 0.606944 0.368072 -0.242347 -0.281751 0.928378 
0.704312 0.589710 0.385343 -0.850109 -0.412724 0.327068 -0.171972 0.804615 0.568349 0.704312 0.589710 0.385343 -0.850109 -0.412724 0.327068 -0.171972 0.804615 0.568349 
0.215182 0.141508 0.005653 -0.781859 0.475442 0.403301 0.080861 -0.564086 0.821747 0.215182 0.141508 0.005653 -0.781859 0.475442 0.403301 0.080861 -0.564086 0.821747 
0.582025 0.257806 0.139950 -0.407536 0.750609 0.520097 0.838781 0.082501 0.538183 0.582025 0.257806 0.139950 -0.407536 0.750609 0.520097 0.838781 0.082501 0.538183 
0.767348 0.457487 0.067244 0.225188 -0.522562 0.822326 0.630824 0.721417 0.285691 0.767348 0.457487 0.067244 0.225188 -0.522562 0.822326 0.630824 0.721417 0.285691 
0.145432 0.023645 -0.099505 -0.431031 0.229206 0.872741 0.515899 0.856126 0.029951 0.161370 0.016616 -0.097549 -0.275010 0.228593 0.933871 -0.393594 -0.912969 0.107570 
0.709642 0.360602 0.015004 -0.360581 0.917317 0.168848 0.776340 0.194827 0.599449 0.709642 0.360602 0.015004 -0.360581 0.917317 0.168848 0.776340 0.194827 0.599449 
0.201576 -0.032527 -0.128928 -0.895334 -0.281472 0.345182 0.395627 -0.858580 0.326066 0.201576 -0.032527 -0.128928 -0.895334 -0.281472 0.345182 0.395627 -0.858580 0.326066 
0.623257 0.206094 -0.088533 -0.784422 -0.202118 0.586371 0.571848 0.130378 0.809933 0.560288 0.080999 -0.101307 -0.832094 -0.057864 0.551607 0.519323 -0.430476 0.738237 
0.923487 0.702108 0.502699 0.155720 -0.201415 0.967049 0.268968 0.950646 0.154687 0.991682 0.769742 0.654430 0.075864 -0.452842 0.888357 -0.937001 0.272298 0.218822 
0.696674 0.302139 -0.140614 0.135274 -0.657968 0.740796 -0.146302 0.726208 0.671727 0.687946 0.295572 -0.039340 -0.089756 -0.689716 0.718495 -0.163590 0.721819 0.672470 
0.494019 0.221097 -0.045677 -0.928125 -0.192437 0.318672 0.351662 -0.734073 0.580922 0.494019 0.221097 -0.045677 -0.928125 -0.192437 0.318672 0.351662 -0.734073 0.580922 
0.557922 0.176840 -0.210546 -0.106890 -0.100901 0.989138 0.925138 -0.374574 0.061764 0.596491 0.206360 -0.249572 -0.147165 -0.117958 0.982053 0.921233 -0.377812 0.092671 
0.596491 0.206360 -0.249572 -0.147165 -0.117958 0.982053 0.921233 -0.377812 0.092671 0.557922 0.176840 -0.210546 -0.106890 -0.100901 0.989138 0.925138 -0.374574 0.061764 
0.861116 0.443907 -0.146691 -0.088817 0.960941 0.262116 -0.951569 -0.159620 0.262749 0.861116 0.443907 -0.146691 -0.088817 0.960941 0.262116 -0.951569 -0.159620 0.262749 
0.201611 0.031224 -0.060936 -0.111834 -0.815385 0.568015 0.262363 0.527092 0.808294 0.132161 -0.010138 -0.094241 -0.027884 -0.791178 0.610951 0.311206 0.573943 0.757457 
0.980857 0.279697 0.020595 -0.540530 0.302602 0.785022 0.495208 0.868753 0.006099 1.190881 0.359960 0.037462 -0.597843 0.306740 0.740604 -0.379014 -0.922263 0.076025 
0.702690 0.410083 0.139119 -0.601120 0.271266 0.751711 0.054436 -0.924544 0.377166 0.702690 0.410083 0.139119 -0.601120 0.271266 0.751711 0.054436 -0.924544 0.377166 
1.176085 0.852323 0.195371 -0.295545 0.166173 0.940765 -0.319669 -0.945191 0.066530 1.176085 0.852323 0.195371 -0.295545 0.166173 0.940765 -0.319669 -0.945191 0.066530 
0.869317 0.456760 0.208458 -0.166252 0.976917 0.134140 -0.789112 -0.213381 0.575996 0.948924 0.513527 0.412708 0.182269 -0.981848 0.052460 -0.838205 -0.127270 0.530297 
0.539665 0.297721 0.056461 -0.358114 -0.807112 0.469387 0.566009 0.212155 0.796633 0.476737 0.321946 0.069846 -0.381479 -0.802729 0.458366 0.587164 0.172554 0.790863 
0.510317 0.333267 0.000056 -0.619552 -0.620278 0.481052 0.618590 -0.008548 0.785667 0.596853 0.359593 0.072879 -0.452298 -0.736478 0.503018 0.714488 0.038351 0.698596 
0.471937 0.016680 -0.129824 -0.693282 -0.053512 0.718677 0.355679 -0.892728 0.276639 0.471937 0.016680 -0.129824 -0.693282 -0.053512 0.718677 0.355679 -0.892728 0.276639 
0.593792 0.346591 -0.095536 -0.168636 0.973298 0.155735 0.765802 0.029899 0.642381 0.578598 0.292561 -0.088220 0.076435 -0.996947 0.015934 0.808901 0.071345 0.583600 
0.329879 0.182183 -0.135527 0.189770 -0.223597 0.956029 -0.939051 0.242954 0.243222 0.368123 0.255831 -0.108506 0.066881 -0.610218 0.789405 -0.976438 0.122663 0.177546 
0.767003 0.289578 -0.242994 0.601891 0.497918 0.624344 -0.733830 0.653238 0.186479 0.801878 0.341283 -0.269373 0.592399 0.507217 0.625935 -0.737536 0.654078 0.167998 
0.980031 0.434232 -0.109442 -0.845019 -0.321137 0.427568 0.110257 0.677768 0.726962 0.980031 0.434232 -0.109442 -0.845019 -0.321137 0.427568 0.110257 0.677768 0.726962 
0.524978 0.067898 0.016091 0.562616 -0.794007 0.230251 0.516589 0.555093 0.651926 0.524978 0.067898 0.016091 0.562616 -0.794007 0.230251 0.516589 0.555093 0.651926 
0.804618 0.546311 -0.313127 0.218656 -0.945307 0.242041 0.831024 0.310405 0.461571 0.713213 0.456137 -0.225927 0.162614 -0.930543 0.328095 0.872199 0.291037 0.393150 
0.608443 0.345112 -0.060121 -0.767649 -0.202151 0.608153 0.402616 -0.890427 0.212227 0.747396 0.271109 0.052691 -0.579520 -0.275045 0.767142 0.435248 -0.900291 0.006015 
0.694485 0.115731 -0.186854 0.969670 0.229860 0.083090 -0.239246 0.823074 0.515083 0.877800 0.476651 -0.004167 0.999342 0.000288 0.036260 -0.027978 0.642247 0.765987 
0.916226 0.593126 0.117470 -0.978115 -0.205130 0.034821 0.207609 -0.973279 0.098114 0.873580 0.490925 0.118014 -0.982671 -0.125270 0.136616 0.136475 -0.987727 0.075956 
1.303606 0.216175 0.027293 -0.818513 -0.266847 0.508752 -0.119742 0.945370 0.303211 1.303606 0.216175 0.027293 -0.818513 -0.266847 0.508752 -0.119742 0.945370 0.303211 
0.675071 0.557136 -0.006772 -0.042977 -0.860230 0.508091 0.814288 0.264502 0.516695 0.675071 0.557136 -0.006772 -0.042977 -0.860230 0.508091 0.814288 0.264502 0.516695 
0.768509 0.317834 -0.158830 0.672085 -0.574515 0.467156 -0.653981 -0.164650 0.738376 0.898201 0.212677 -0.226740 0.639336 -0.677522 0.363611 -0.645465 -0.215893 0.732643 
0.457294 0.428178 -0.414555 0.010454 -0.751618 0.659516 0.640509 0.511517 0.572798 0.469244 0.443742 -0.387513 0.507854 -0.823866 0.251653 0.654023 0.558881 0.509809 
0.955267 0.589912 -0.235263 -0.901137 0.188169 0.390569 0.394906 0.728010 0.560402 0.970681 0.660660 -0.217845 -0.927477 0.312899 0.204646 0.373879 0.775678 0.508466 
0.764828 0.211578 -0.385185 0.026812 -0.579887 0.814255 -0.264054 0.781509 0.565261 0.754394 0.198426 -0.445009 0.042556 -0.498870 0.865631 0.034155 0.866636 0.497770 
0.484090 0.097219 -0.038533 0.497402 -0.434297 0.750985 0.351840 0.892266 0.282966 0.438136 -0.018783 -0.044108 0.523005 -0.371290 0.767209 0.541127 0.840097 0.037678 
0.924874 0.402494 0.283192 0.372932 0.610205 0.698980 -0.630192 -0.386337 0.673500 0.924874 0.402494 0.283192 0.372932 0.610205 0.698980 -0.630192 -0.386337 0.673500 
0.690494 0.281797 0.077449 0.282014 -0.874690 0.394190 0.357270 0.477061 0.802977 0.690494 0.281797 0.077449 0.282014 -0.874690 0.394190 0.357270 0.477061 0.802977 
1.540883 0.873289 0.588013 -0.248207 -0.564611 0.787152 -0.585555 0.734771 0.342400 1.540883 0.873289 0.588013 -0.248207 -0.564611 0.787152 -0.585555 0.734771 0.342400 
1.199085 0.758185 0.360771 -0.659314 -0.542464 0.520613 -0.209819 0.797665 0.565426 1.199085 0.758185 0.360771 -0.659314 -0.542464 0.520613 -0.209819 0.797665 0.565426 
0.363616 0.234058 -0.005976 -0.220832 0.840446 0.494857 0.884540 -0.041166 0.464644 0.376146 0.297933 0.135531 -0.360015 0.728974 0.582225 0.576375 -0.316939 0.753221 
0.875151 0.229847 0.099760 0.652453 -0.259825 0.711896 -0.353768 0.726327 0.589320 0.875151 0.229847 0.099760 0.652453 -0.259825 0.711896 -0.353768 0.726327 0.589320 
0.631480 0.140603 0.017539 -0.551487 -0.825059 0.123039 -0.627907 0.507679 0.589911 0.573811 0.140777 -0.047118 -0.606690 -0.788413 0.101645 -0.215817 0.286420 0.933481 
0.914798 0.486530 -0.550614 0.173010 -0.080106 0.981657 -0.932444 0.307669 0.189443 0.592070 0.259225 -0.376496 0.341973 0.230033 0.911120 -0.924757 0.254656 0.282798 
