# lambda_1A lambda_2A lambda_3A eigen1_xA eigen1_yA eigen1_zA# lambda_1B lambda_2B lambda_3B eigen1_xB eigen1_yB eigen1_zB
# 122
2.429188 1.874345 0.781666 -0.607263 -0.418436 0.675384 1.969604 1.619239 0.563539 -0.581912 -0.596593 0.552680 
2.428101 2.026947 0.880747 -0.701383 -0.618993 0.353425 2.878152 2.415233 1.626488 -0.442823 -0.757466 0.479743 
3.782918 3.257710 2.435738 -0.515459 0.527160 0.675577 3.430319 3.340311 1.725223 -0.471219 0.878320 0.080666 
3.076971 2.580980 1.318614 -0.358775 -0.511133 0.781040 2.897430 2.575732 1.407591 -0.625468 -0.236666 0.743491 
1.829943 1.208198 0.841842 0.236312 -0.270473 0.933274 1.254065 0.910601 0.609654 -0.300036 0.921072 0.248203 
1.163511 0.854159 0.428915 -0.836133 0.413034 0.360948 1.178717 0.819037 0.474822 -0.843223 0.447788 0.297425 
2.717052 2.458983 2.091075 -0.442654 0.387561 0.808612 3.311758 2.372670 2.149987 -0.616379 -0.093544 0.781874 
2.591142 1.640153 1.421319 -0.780559 0.424641 0.458701 2.591142 1.640153 1.421319 -0.780559 0.424641 0.458701 
1.911098 1.124248 0.784389 0.749283 -0.532951 0.393113 2.245844 1.585583 1.375321 0.653849 -0.551593 0.517906 
2.743568 2.180863 1.580784 -0.694703 -0.015946 0.719120 2.351291 1.956134 1.585046 -0.763781 -0.186407 0.617973 
2.351291 1.956134 1.585046 -0.763781 -0.186407 0.617973 2.743568 2.180863 1.580784 -0.694703 -0.015946 0.719120 
1.615453 1.023779 0.713099 -0.713076 -0.236452 0.660010 1.753222 1.333335 0.903901 -0.701991 -0.214972 0.678967 
1.589866 0.969871 0.764095 -0.324208 0.327102 0.887634 1.644815 1.115105 0.783020 -0.420155 0.265360 0.867787 
1.153855 1.004683 0.530314 -0.650879 0.024629 0.758782 1.143561 0.948402 0.605478 -0.614113 -0.028768 0.788694 
2.609097 1.897935 1.493219 -0.955944 0.227428 0.185602 2.934293 2.261047 1.571801 -0.949979 0.192314 0.246078 
1.889640 1.414938 1.199418 -0.063308 -0.504280 0.861216 1.749983 1.427683 0.724306 -0.223079 -0.634562 0.739978 
2.129598 1.346814 0.988782 -0.463204 -0.016298 0.886102 2.487575 2.029929 1.494788 -0.343538 -0.307515 0.887365 
2.095545 1.912137 1.103398 -0.786964 0.579039 0.213078 2.095545 1.912137 1.103398 -0.786964 0.579039 0.213078 
1.899955 1.490168 0.711765 -0.672552 0.016060 0.739876 2.486310 2.199061 1.498721 -0.733005 0.198787 0.650529 
1.229530 0.741433 0.363595 -0.093403 0.029570 0.995189 1.156923 0.733021 0.319102 -0.066274 0.060005 0.995996 
2.510822 2.016373 1.663322 -0.328347 -0.357660 0.874224 2.510822 2.016373 1.663322 -0.328347 -0.357660 0.874224 
1.356626 1.302696 0.260505 0.516034 0.496430 0.698044 2.315745 2.171543 1.819127 0.511924 -0.798720 0.316196 
1.408935 0.884707 0.722143 -0.283124 -0.787253 0.547789 1.465968 0.890241 0.841602 -0.194994 -0.788794 0.582907 
3.088492 2.807789 0.576869 0.249504 -0.955635 0.156556 3.462613 3.378738 0.922033 0.231485 -0.957471 0.172233 
2.554860 2.012780 1.076489 -0.016702 -0.912903 0.407835 2.858781 2.524302 1.549190 0.001677 -0.892149 0.451737 
1.758594 1.375937 1.108778 -0.358923 -0.750989 0.554246 1.456814 1.317730 0.527965 -0.218110 -0.894808 0.389546 
1.959572 1.310242 0.813354 0.831353 -0.415184 0.369423 2.215350 1.679325 1.361240 0.727390 -0.610165 0.314011 
1.472451 0.801235 0.642913 0.120524 -0.732898 0.669578 1.709966 0.904204 0.661506 0.164152 -0.813053 0.558569 
1.783744 1.578071 0.375059 0.065866 0.675462 0.734447 2.186821 1.887569 1.200815 -0.307193 0.566077 0.764977 
2.948989 2.429355 1.941041 0.455851 -0.681767 0.572183 2.272042 2.166262 1.275154 0.790540 0.483822 0.375450 
1.759328 1.583215 0.847665 0.050292 -0.606165 0.793748 1.759328 1.583215 0.847665 0.050292 -0.606165 0.793748 
1.163334 0.511903 0.261535 -0.611729 0.316480 0.725002 1.163334 0.511903 0.261535 -0.611729 0.316480 0.725002 
1.163334 0.511903 0.261535 -0.611729 0.316480 0.725002 1.163334 0.511903 0.261535 -0.611729 0.316480 0.725002 
1.632304 1.071257 0.868519 0.264952 -0.821908 0.504249 1.632304 1.071257 0.868519 0.264952 -0.821908 0.504249 
2.868577 2.279997 1.414285 -0.811000 0.549299 0.201369 2.309965 1.542115 0.822031 -0.811544 0.572867 0.114975 
2.245746 1.835122 1.147420 -0.811095 0.462548 0.358014 2.594128 1.974353 1.740535 -0.755450 0.234394 0.611846 
2.666153 2.029487 1.066720 -0.889305 0.215974 0.403103 3.070615 2.591923 1.558357 -0.842237 0.501347 0.198210 
2.247843 1.961053 0.788224 -0.961746 0.273045 0.022134 2.747223 2.719054 1.415888 -0.727452 -0.326646 0.603420 
1.980557 1.825130 0.872154 -0.441574 0.892237 0.094478 2.824543 2.395359 1.800115 0.731089 -0.681568 0.031204 
2.778844 2.215899 1.841883 -0.944941 0.130599 0.300051 2.695602 2.135018 1.584935 -0.983626 0.179831 0.011905 
2.657075 1.932297 1.677367 -0.768110 0.161509 0.619614 1.869972 1.552319 0.826322 -0.448863 0.004742 0.893588 
2.548391 2.166877 1.185581 -0.755987 0.142333 0.638924 1.582967 0.955269 0.332776 -0.677796 0.090333 0.729680 
2.086981 2.024734 0.977596 -0.106076 -0.602710 0.790878 1.801468 1.736234 0.499177 0.447141 -0.888357 0.104335 
1.801468 1.736234 0.499177 0.447141 -0.888357 0.104335 2.086981 2.024734 0.977596 -0.106076 -0.602710 0.790878 
1.032198 0.988107 0.549744 0.482619 0.875818 0.004527 1.370947 1.169702 1.113325 -0.996133 0.082747 0.029531 
2.521748 2.283852 1.732216 -0.764193 -0.216257 0.607653 2.521748 2.283852 1.732216 -0.764193 -0.216257 0.607653 
0.999828 0.721967 0.652532 -0.776347 0.422686 0.467570 0.831086 0.604820 0.368088 -0.898806 0.370753 0.233859 
1.801039 1.223580 0.809161 -0.512746 0.682819 0.520433 1.618611 1.241509 0.827043 -0.374381 0.689585 0.619929 
1.944197 1.694617 1.178744 0.158310 -0.384645 0.909388 1.979761 1.527576 1.135719 -0.158291 -0.354626 0.921512 
0.621779 0.552134 0.262409 -0.741111 0.429129 0.516336 0.548063 0.451565 0.171255 -0.403292 0.094802 0.910147 
2.090248 1.667668 1.232978 -0.460794 0.880195 0.113693 2.090248 1.667668 1.232978 -0.460794 0.880195 0.113693 
0.551993 0.433813 0.380167 -0.635382 -0.437434 0.636350 0.521496 0.399083 0.358357 -0.534525 -0.322789 0.781082 
1.912853 1.371891 0.997126 -0.720324 -0.116663 0.683756 1.507252 1.011119 0.729523 -0.807229 0.083652 0.584281 
2.859476 2.334111 1.841721 0.280537 -0.459957 0.842460 3.248086 2.772677 2.024194 0.059862 -0.696375 0.715178 
1.638470 1.246794 0.373291 -0.266254 -0.651065 0.710790 1.940501 1.530562 0.866228 -0.188485 -0.751271 0.632507 
1.062674 0.647158 0.526101 -0.973706 -0.046376 0.223037 1.216227 0.863874 0.786833 -0.884617 0.087114 0.458110 
1.465755 1.010288 0.456448 -0.213082 -0.288769 0.933385 1.575255 1.046305 0.660740 -0.254196 -0.259866 0.931587 
1.575255 1.046305 0.660740 -0.254196 -0.259866 0.931587 1.465755 1.010288 0.456448 -0.213082 -0.288769 0.933385 
1.706396 1.150444 0.778232 -0.234853 0.934854 0.266256 1.706396 1.150444 0.778232 -0.234853 0.934854 0.266256 
0.591559 0.398557 0.251787 0.232071 -0.831882 0.504099 0.434058 0.239648 0.026936 0.039931 -0.645514 0.762704 
2.655363 2.128734 1.183972 -0.353860 0.035748 0.934615 3.460101 2.700012 1.910885 -0.649685 0.173315 0.740184 
2.554186 1.971686 1.614788 -0.771496 0.253081 0.583733 2.554186 1.971686 1.614788 -0.771496 0.253081 0.583733 
3.608285 3.098802 1.640619 -0.742139 0.217371 0.634019 3.893961 3.444901 2.138021 -0.703765 0.208438 0.679168 
2.688827 2.140324 1.539403 0.566348 -0.820928 0.072980 3.017578 2.199183 1.519027 0.406831 -0.890365 0.204302 
2.165660 1.891930 1.119117 0.220574 -0.942548 0.250898 2.094632 1.894492 1.021307 0.401923 -0.911573 0.086564 
1.422625 0.989355 0.608078 -0.894219 0.134222 0.427032 1.829313 1.479229 1.024358 -0.776461 -0.026507 0.629608 
1.173059 0.632653 0.524998 -0.729543 0.100902 0.676451 1.090954 0.626014 0.241920 -0.691656 0.031067 0.721559 
1.406540 1.095698 0.616051 -0.034875 -0.980754 0.192106 1.393811 0.803784 0.495900 -0.217852 0.972749 0.079378 
1.180704 0.883623 0.618211 0.126001 -0.491065 0.861962 1.461555 1.164564 0.824966 0.035720 -0.666448 0.744696 
1.312040 1.163715 0.581899 0.503158 0.564748 0.654134 1.294124 0.992530 0.647595 0.648146 0.700959 0.297595 
2.057526 1.253262 0.857121 -0.552612 -0.528618 0.644346 2.338494 1.580711 0.881957 -0.764199 -0.290148 0.576033 
1.360916 0.814430 0.654916 0.581701 -0.769306 0.264183 1.194983 0.617248 0.451610 0.479760 -0.799650 0.361095 
2.058239 1.667617 0.500309 0.189786 -0.902767 0.385996 2.136353 1.703268 0.793633 0.152526 -0.874308 0.460782 
1.161181 1.076029 0.743044 -0.907042 -0.319149 0.274624 1.246593 1.086140 0.770470 -0.690616 -0.499419 0.523098 
1.486568 1.120177 0.413461 -0.921623 -0.361055 0.142300 1.700547 1.374813 0.193868 -0.797790 -0.491316 0.349486 
3.109761 2.498787 1.703489 -0.736776 -0.125200 0.664445 3.043616 2.427509 1.578886 -0.777147 -0.039646 0.628069 
2.800435 1.829095 1.027994 -0.741070 -0.243872 0.625573 2.800435 1.829095 1.027994 -0.741070 -0.243872 0.625573 
2.078831 1.866836 0.999709 -0.561773 0.763481 0.318601 2.078831 1.866836 0.999709 -0.561773 0.763481 0.318601 
1.815523 1.351877 1.266647 0.605379 -0.643860 0.467932 1.874983 1.291090 1.118309 0.651261 -0.660240 0.374089 
1.321208 1.218165 0.267798 0.159392 -0.753214 0.638171 1.334890 1.268939 0.397212 -0.682404 0.730153 0.034665 
2.243998 1.486414 0.727449 -0.758403 -0.028335 0.651170 2.189368 1.588308 0.659646 -0.748447 -0.058653 0.660596 
1.578187 0.977221 0.629501 0.008413 -0.605049 0.796144 1.290233 0.901537 0.388961 0.077139 -0.428353 0.900313 
1.448510 0.939197 0.842918 0.625560 -0.552775 0.550559 1.200367 0.752148 0.447858 0.551276 -0.498742 0.668843 
2.291523 2.116282 1.773745 -0.478801 0.839092 0.258215 2.291523 2.116282 1.773745 -0.478801 0.839092 0.258215 
2.118969 1.801690 1.260153 0.212349 -0.832454 0.511789 2.118969 1.801690 1.260153 0.212349 -0.832454 0.511789 
3.982075 2.844490 2.328817 -0.119110 -0.540998 0.832547 3.673857 3.043740 2.434321 -0.310594 -0.476289 0.822606 
3.441842 2.563441 2.298472 -0.526130 -0.512998 0.678248 3.142871 2.700518 2.374052 -0.186938 -0.662691 0.725186 
1.396038 1.203322 0.524780 -0.124775 0.990162 0.063324 1.801059 1.642853 1.086841 -0.649601 0.560023 0.514192 
1.544947 0.849961 0.465712 0.799436 -0.312904 0.512829 1.608269 0.949310 0.793903 0.621178 -0.504757 0.599464 
1.643414 1.213548 0.996031 -0.450044 -0.776879 0.440363 1.356177 1.090034 0.580009 -0.584689 -0.782144 0.215380 
1.873509 1.351603 0.696974 0.092858 -0.271292 0.958007 1.258266 0.998515 0.224181 0.367746 0.275585 0.888153 
